Sky Ref Number,Outlet Type,Food Offering,BT Sports Pub,Preferential Sports,Number of TVs,Carling,Molson Coors
185336900004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
183553400004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300170,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
181718600004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
122084400004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
180067600004,Local Pub - Wet Led,fine dining,Yes,,1,No,
129523100004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
185564200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
101831300004,Local Pub - Wet Led,fine dining,No,,1,No,
184397800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
185876400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
184197700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
122932600004,Local Pub - Wet Led,everyday traditional,No,,0,No,
184593200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700186,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100021700055,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000565,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300628,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
181337100004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
101023300004,Local Pub - Wet Led,bar and kitchen,No,,0,No,
185463800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
103577500004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
101231800004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
107032100004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
182134000004,Local Pub - Wet Led,bar and kitchen,No,,1,Yes,
130497900004,Local Pub - Wet Led,bar and kitchen,No,,0,Yes,
103458100004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100050700821,Local Pub - Wet Led,everyday traditional,No,,1,No,
134136300004,Local Pub - Wet Led,everyday traditional,No,,0,No,Wholesale
100015300603,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
115181300004,Local Pub - Wet Led,everyday traditional,No,,0,No,Wholesale
124617500004,Local Pub - Wet Led,everyday traditional,No,,0,No,
109139500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
127963000004,Local Pub - Wet Led,everyday traditional,No,,0,No,
141478700004,Local Pub - Wet Led,everyday traditional,No,,0,No,
120356300004,Local Pub - Wet Led,everyday traditional,No,,0,No,
107344400004,Local Pub - Wet Led,,Yes,,1,No,
113165800004,Local Pub - Wet Led,everyday traditional,No,,0,No,
181394400004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,Wholesale
101442700004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
102964800004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
100056200055,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
185904900004,Local Pub - Wet Led,everyday traditional,No,,1,No,Wholesale
185027400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
101836300004,Local Pub - Wet Led,everyday traditional,No,,1,No,Wholesale
180264900019,Local Pub - Wet Led,everyday traditional,No,,1,No,
102915400004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
184028400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
115191400004,Local Pub - Wet Led,bar and kitchen,No,,1,Yes,
117882000004,Local Pub - Wet Led,bar and kitchen,No,,0,No,
123147200004,Local Pub - Wet Led,bar snacks,No,,0,No,Wholesale
181267500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000261,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000679,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100018600900,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300610,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300217,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
185195700004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
182623100004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000642,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
103949900004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000245,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
182193400004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,Wholesale
100013000724,Local Pub - Wet Led,everyday traditional,No,,1,No,
100018600008,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
181300500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
184348500004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100013000597,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100018600154,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
101488100004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
140232000004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
107485800004,Local Pub - Wet Led,everyday traditional,No,,0,No,
180811000004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100585000004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
183048200004,Local Pub - Wet Led,bar snacks,No,,1,Yes,Wholesale
135610300004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000014,Local Pub - Wet Led,everyday traditional,No,,1,No,
103667300004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000203,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300124,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300055,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000255,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000181,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100011700209,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
185834400004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000610,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
102732800004,Local Pub - Wet Led,fine dining,Yes,,1,Yes,IOP - not eligible
100011700251,Local Pub - Wet Led,fine dining,Yes,,1,No,
100013000582,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
182800500053,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
102554200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
112772600004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,Wholesale
184611700004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,Wholesale
100015300598,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
105586200004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
181527300004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
112185500004,Local Pub - Wet Led,bar and kitchen,Yes,,1,Yes,
100013000404,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100061900125,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300531,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
100048200052,Local Pub - Wet Led,everyday traditional,No,,1,No,
106573200004,Local Pub - Wet Led,bar snacks,No,,0,No,
102340000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100029600026,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100314700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100011700291,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100050700133,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000119,Local Pub - Wet Led,everyday traditional,No,,1,No,
100048200054,Local Pub - Wet Led,everyday traditional,No,,1,No,
100018600116,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100050700112,Local Pub - Wet Led,everyday traditional,No,,1,No,
100018600041,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100029600042,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100050700106,Local Pub - Wet Led,everyday traditional,No,,1,No,
100064800007,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
185787200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
182800900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
180537800004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
100029600005,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
184713000004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
100945900004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100039100049,Local Pub - Wet Led,bar and kitchen,No,,1,No,
100029600007,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
180946300004,Local Pub - Wet Led,everyday traditional,No,,1,No,Wholesale
101248400004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
181365800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100029600010,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
142309000004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100018600375,Local Pub - Wet Led,everyday traditional,No,,1,No,
100011700363,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100029600049,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100039100014,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000403,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
180507200040,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100029600029,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100029600018,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100029600173,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100029600033,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100029600039,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100038700033,Local Pub - Wet Led,bar and kitchen,No,,1,No,
184193700004,Local Pub - Wet Led,bar and kitchen,No,,1,Yes,
102111500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
132007100004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
100015300748,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
100038700089,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
101538500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
133365600004,Local Pub - Wet Led,everyday traditional,No,,0,No,
182735900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
140883500004,Local Pub - Wet Led,everyday traditional,No,,0,No,
112007000004,Local Pub - Wet Led,everyday traditional,No,,0,No,
106584700004,Local Pub - Wet Led,everyday traditional,No,,0,No,
101536600004,Local Pub - Wet Led,everyday traditional,No,,0,No,
118452500004,Local Pub - Wet Led,everyday traditional,No,,0,No,
116812700004,Local Pub - Wet Led,bar snacks,No,,1,Yes,
112455400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
130495400004,Local Pub - Wet Led,everyday traditional,No,,0,No,IOP - not eligible
108892400004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
181572300004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100015300524,Local Pub - Wet Led,everyday traditional,No,,1,Yes,Wholesale
103354500004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
125112300004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
185770900004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100018600063,Local Pub - Wet Led,everyday traditional,No,,1,No,
115188600004,Local Pub - Wet Led,everyday traditional,No,,0,No,
130530700004,Local Pub - Wet Led,everyday traditional,No,,0,No,
182800500068,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
184389000004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000291,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
184601100004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
104573500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
141902700004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
141648700004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,Wholesale
180570300004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
139921300004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
123274100004,Local Pub - Wet Led,fine dining,No,,0,No,
184103200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100015300590,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
103443100004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
101709600004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
101506700004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000593,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
127648100004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
180597800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
105145000004,Local Pub - Wet Led,everyday traditional,No,,1,No,Wholesale
134261200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,Wholesale
141321700004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
101711200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
134831400004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000806,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300574,Local Pub - Wet Led,bar and kitchen,Yes,,1,Yes,
104731300004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
183497100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100011700775,Local Pub - Wet Led,everyday traditional,No,,1,No,
101639300004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300604,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
183719000004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100903200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
185072400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
105330600004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000316,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100011700232,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000159,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100042600099,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
102628700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100015300686,Local Pub - Wet Led,bar and kitchen,Yes,,1,Yes,Wholesale
100013000046,Local Pub - Wet Led,everyday traditional,No,,1,No,
104776500004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
181524200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100012100005,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
185100300004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
100015300213,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
181892100004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100078000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
101246800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300168,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000791,Local Pub - Wet Led,,Yes,,1,No,
105009500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300051,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
185258900004,Local Pub - Wet Led,bar snacks,Yes,,1,No,
100011700773,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100011700712,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
180761200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100017200064,Local Pub - Wet Led,everyday traditional,No,,0,No,
102717100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
105077300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
182968700024,Local Pub - Wet Led,everyday traditional,No,,1,Yes,Wholesale
135248400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100015300632,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300108,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300185,Local Pub - Wet Led,bar and kitchen,Yes,,1,Yes,
100013000331,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
100015300007,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300020,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300536,Local Pub - Wet Led,bar and kitchen,No,,1,Yes,
100018600329,Local Pub - Wet Led,everyday traditional,No,,1,No,
100018600363,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000332,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000302,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000302,Local Pub - Wet Led,everyday traditional,No,,1,No,
100018600273,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300679,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
100018600278,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000129,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
181654000004,Local Pub - Wet Led,everyday traditional,No,,0,No,
181400100593,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300644,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
100013000189,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000359,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000078,Local Pub - Wet Led,everyday traditional,No,,1,No,
100167600004,Local Pub - Wet Led,bar and kitchen,No,,1,Yes,Wholesale
100013000761,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000260,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000157,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
105795800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
105795800004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000093,Local Pub - Wet Led,everyday traditional,No,,1,No,
184346000006,Local Pub - Wet Led,everyday traditional,No,,1,No,
100018600129,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300535,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
102709500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600100,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600266,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100011700272,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100050700712,Local Pub - Wet Led,everyday traditional,No,,0,No,
100015300378,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000197,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
186005000004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300678,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
100015300107,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300200,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
121824600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
132730800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100064800049,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
106746300004,Local Pub - Wet Led,bar and kitchen,No,,1,Yes,
100013000417,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
183173200004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
183122500004,Local Pub - Wet Led,everyday traditional,No,,0,No,
116418600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
120385400004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
106804900004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100064800006,Local Pub - Wet Led,everyday traditional,No,,1,No,
100056200080,Local Pub - Wet Led,everyday traditional,No,,1,No,Wholesale
101150400004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300762,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
104495700004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000284,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000620,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
103510200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100050700377,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
182971500004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000250,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
182760700004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
101821300004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100050700729,Local Pub - Wet Led,everyday traditional,No,,0,No,
100050700350,Local Pub - Wet Led,everyday traditional,No,,1,No,
100015300381,Local Pub - Wet Led,everyday traditional,Yes,,1,No,Wholesale
100018600209,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100050700501,Local Pub - Wet Led,everyday traditional,No,,0,No,
100050700252,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
185338400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
142005800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
180150900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100011700466,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
101856200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
102743700004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300219,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
185599000004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100056200115,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
184317300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700702,Local Pub - Wet Led,everyday traditional,No,,0,No,
100013000470,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
184075400015,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
103093300004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,Wholesale
117287700004,Local Pub - Wet Led,everyday traditional,No,,1,No,Wholesale
100013000428,Local Pub - Wet Led,everyday traditional,No,,1,No,
100015300149,Local Pub - Wet Led,fine dining,Yes,,1,Yes,
184090300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
183814800004,Local Pub - Wet Led,fine dining,No,,1,No,
115054000004,Local Pub - Wet Led,everyday traditional,No,,1,No,
133026200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
136661100004,Local Pub - Wet Led,everyday traditional,No,,0,No,
108830700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
116815200004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,Wholesale
103536900004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
101060000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600284,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000592,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
134067200004,Local Pub - Wet Led,bar snacks,Yes,,1,No,
185924700004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,Wholesale
103484100004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600533,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
183749900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
124913500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100011700540,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600033,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100011700857,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600017,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
104164700004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
182968700004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000174,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
185520200007,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
139144900004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
102857000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
119593500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
102539300004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
130850100004,Local Pub - Wet Led,everyday traditional,No,,0,No,
122065900004,Local Pub - Wet Led,everyday traditional,No,,1,No,
112053600004,Local Pub - Wet Led,bar snacks,Yes,,1,No,Wholesale
135338600004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100019300021,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
106449200004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
102993300004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000478,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000688,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100018600351,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
103616800004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100013000219,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100018600453,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000636,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
181400100254,Local Pub - Wet Led,everyday traditional,No,,0,No,
182936900004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
120299700004,Local Pub - Wet Led,everyday traditional,No,,0,No,
135605300004,Local Pub - Wet Led,bar and kitchen,No,,0,No,
100013000198,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
104172900004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,Wholesale
184058700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000496,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
106692200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100018600079,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600357,Local Pub - Wet Led,,Yes,,1,Yes,
185152200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
141802900004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
182711200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,Wholesale
120337000004,Local Pub - Wet Led,everyday traditional,No,,0,No,
129154800004,Local Pub - Wet Led,everyday traditional,No,,0,No,
184849000004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
185056200004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
111918200004,Local Pub - Wet Led,everyday traditional,No,,0,No,
125303800004,Local Pub - Wet Led,everyday traditional,No,,0,No,
127453000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
111898500004,Local Pub - Wet Led,everyday traditional,No,,0,No,
120338700004,Local Pub - Wet Led,bar and kitchen,No,,0,No,
139726200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
183166300004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
121453300004,Local Pub - Wet Led,everyday traditional,No,,0,No,
126774100004,Local Pub - Wet Led,everyday traditional,No,,0,No,
184185200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600889,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100059300026,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
184947200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
185136400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100018600071,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000224,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000259,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100042600077,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100018600218,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
102237200004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100018200004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100014700129,Local Pub - Wet Led,everyday traditional,No,,1,No,
100011700710,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600194,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100014700034,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
126822200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100011701020,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
104939200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300684,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
